numeroProcesso,codigoMovimento,resultado,dataPrimeiraTutela
08382016420268100001,339,CONCEDIDA,2026-05-28T11:19:18.000Z
08386346820268100001,339,CONCEDIDA,2026-05-19T00:29:00.000Z
08392192320268100001,339,CONCEDIDA,2026-05-24T21:26:20.000Z
08476317420258100001,339,CONCEDIDA,2025-06-02T16:14:29.000Z
08495714020268100001,792,NÃO CONCEDIDA,2026-06-23T23:46:14.000Z
08328614220268100001,792,NÃO CONCEDIDA,2026-05-17T17:39:45.000Z
08327713420268100001,792,NÃO CONCEDIDA,2026-05-23T22:32:51.000Z
08367336520268100001,339,CONCEDIDA,2026-05-12T20:48:58.000Z
08399813920268100001,792,NÃO CONCEDIDA,2026-05-23T21:02:01.000Z
08452921120268100001,339,CONCEDIDA,2026-07-01T12:34:25.000Z
08524675620268100001,892,CONCEDIDA EM PARTE,2026-07-17T09:35:25.000Z
08527273620268100001,339,CONCEDIDA,2026-07-06T06:27:23.000Z
08528559020258100001,792,NÃO CONCEDIDA,2025-08-19T16:30:00.000Z
08547768420258100001,339,CONCEDIDA,2025-06-18T11:26:39.000Z
08638896220258100001,892,CONCEDIDA EM PARTE,2025-08-04T11:43:14.000Z
08882314020258100001,792,NÃO CONCEDIDA,2025-09-28T05:10:47.000Z
08911301120258100001,339,CONCEDIDA,2025-10-09T12:46:50.000Z
08861424420258100001,339,CONCEDIDA,2025-09-23T22:45:45.000Z
08907326420258100001,892,CONCEDIDA EM PARTE,2025-10-07T11:33:18.000Z
08399501920268100001,792,NÃO CONCEDIDA,2026-05-21T19:41:31.000Z
08416580720268100001,892,CONCEDIDA EM PARTE,2026-06-02T15:04:16.000Z
08502200520268100001,792,NÃO CONCEDIDA,2026-07-06T17:04:55.000Z
08507718220268100001,792,NÃO CONCEDIDA,2026-07-01T11:50:32.000Z
08513961920268100001,792,NÃO CONCEDIDA,2026-06-28T02:54:04.000Z
08533258720268100001,339,CONCEDIDA,2026-07-04T23:47:12.000Z
08567055520258100001,339,CONCEDIDA,2025-07-15T17:35:19.000Z
08629049320258100001,792,NÃO CONCEDIDA,2025-07-16T12:34:53.000Z
08684624620258100001,339,CONCEDIDA,2025-07-27T13:08:12.000Z
08740572620258100001,792,NÃO CONCEDIDA,2025-09-11T09:19:45.000Z
08760370820258100001,339,CONCEDIDA,2025-08-26T16:10:00.000Z
08831129820258100001,339,CONCEDIDA,2025-09-11T22:15:54.000Z
08804575620258100001,792,NÃO CONCEDIDA,2025-09-09T10:01:39.000Z
08886921220258100001,339,CONCEDIDA,2025-09-30T00:17:23.000Z
09148024820258100001,792,NÃO CONCEDIDA,2026-04-08T21:34:05.000Z
09061200720258100001,339,CONCEDIDA,2025-12-09T23:25:32.000Z
09083329820258100001,792,NÃO CONCEDIDA,2025-12-02T16:33:52.000Z
09099472620258100001,792,NÃO CONCEDIDA,2026-04-29T16:26:39.000Z
08493116020268100001,892,CONCEDIDA EM PARTE,2026-07-10T09:28:30.000Z
08461975020258100001,339,CONCEDIDA,2025-05-23T19:57:04.000Z
08636289720258100001,792,NÃO CONCEDIDA,2025-08-04T11:58:23.000Z
08773301320258100001,792,NÃO CONCEDIDA,2025-08-27T22:25:00.000Z
08836637820258100001,339,CONCEDIDA,2025-09-15T08:01:47.000Z
09005962920258100001,339,CONCEDIDA,2025-11-06T01:36:16.000Z
08821836520258100001,792,NÃO CONCEDIDA,2025-10-01T11:31:21.000Z
08823091820258100001,339,CONCEDIDA,2025-09-09T21:11:22.000Z
09020573620258100001,339,CONCEDIDA,2025-11-11T12:29:47.000Z
08946082720258100001,339,CONCEDIDA,2025-11-28T13:13:50.000Z
09029079020258100001,792,NÃO CONCEDIDA,2025-12-11T18:29:38.000Z
09105284120258100001,339,CONCEDIDA,2025-12-15T21:54:35.000Z
09154641220258100001,339,CONCEDIDA,2025-12-30T08:43:26.000Z
08055610820268100001,339,CONCEDIDA,2026-01-27T16:05:49.000Z
08082182020268100001,339,CONCEDIDA,2026-03-02T09:26:20.000Z
08083325620268100001,339,CONCEDIDA,2026-02-05T16:06:25.000Z
08119207120268100001,339,CONCEDIDA,2026-03-04T11:31:32.000Z
08097027020268100001,792,NÃO CONCEDIDA,2026-02-24T19:22:11.000Z
08006496520268100001,339,CONCEDIDA,2026-02-19T14:59:45.000Z
08012593320268100001,339,CONCEDIDA,2026-01-12T15:49:31.000Z
08505798620258100001,339,CONCEDIDA,2025-07-14T20:39:05.000Z
08525180420258100001,339,CONCEDIDA,2025-08-13T16:05:44.000Z
08558499120258100001,339,CONCEDIDA,2025-09-03T14:16:33.000Z
08597670620258100001,339,CONCEDIDA,2025-07-08T10:28:26.000Z
08585996620258100001,339,CONCEDIDA,2025-07-15T17:35:18.000Z
08593331720258100001,339,CONCEDIDA,2025-07-24T15:07:42.000Z
08602053220258100001,792,NÃO CONCEDIDA,2025-07-09T21:01:33.000Z
08631352320258100001,792,NÃO CONCEDIDA,2025-08-01T11:24:39.000Z
08662029320258100001,792,NÃO CONCEDIDA,2025-08-29T16:32:19.000Z
08695883420258100001,339,CONCEDIDA,2025-07-30T21:51:18.000Z
08709498620258100001,892,CONCEDIDA EM PARTE,2025-08-13T11:31:44.000Z
08704085320258100001,339,CONCEDIDA,2025-08-14T16:42:05.000Z
08724991920258100001,792,NÃO CONCEDIDA,2025-09-16T17:00:59.000Z
08737801020258100001,792,NÃO CONCEDIDA,2025-08-14T15:01:27.000Z
08815782220258100001,792,NÃO CONCEDIDA,2025-09-06T16:03:58.000Z
08777329420258100001,792,NÃO CONCEDIDA,2025-11-24T16:35:41.000Z
08833398820258100001,339,CONCEDIDA,2025-10-16T15:30:44.000Z
08843704620258100001,792,NÃO CONCEDIDA,2025-09-18T08:43:58.000Z
08908070620258100001,792,NÃO CONCEDIDA,2025-10-08T14:59:12.000Z
08872839820258100001,339,CONCEDIDA,2025-10-02T21:22:43.000Z
08839088920258100001,792,NÃO CONCEDIDA,2025-09-26T17:46:41.000Z
08841712420258100001,792,NÃO CONCEDIDA,2025-09-30T15:39:17.000Z
08849637520258100001,792,NÃO CONCEDIDA,2025-09-29T15:29:08.000Z
08847299320258100001,792,NÃO CONCEDIDA,2025-10-23T22:20:19.000Z
08909526220258100001,339,CONCEDIDA,2025-11-04T17:13:39.000Z
08877585420258100001,792,NÃO CONCEDIDA,2025-10-30T16:59:36.000Z
08937170620258100001,792,NÃO CONCEDIDA,2025-10-21T12:18:49.000Z
08950023420258100001,339,CONCEDIDA,2025-10-17T21:46:00.000Z
08950811320258100001,792,NÃO CONCEDIDA,2025-10-28T12:04:33.000Z
08978283320258100001,339,CONCEDIDA,2025-10-28T16:15:14.000Z
08985783520258100001,792,NÃO CONCEDIDA,2026-01-08T09:12:49.000Z
09057104620258100001,792,NÃO CONCEDIDA,2025-11-24T15:38:43.000Z
09058395120258100001,339,CONCEDIDA,2025-12-11T11:16:05.000Z
09148094020258100001,792,NÃO CONCEDIDA,2026-02-23T16:51:15.000Z
09088222320258100001,792,NÃO CONCEDIDA,2025-12-19T09:43:56.000Z
09156000920258100001,339,CONCEDIDA,2025-12-31T12:20:52.000Z
09090318920258100001,892,CONCEDIDA EM PARTE,2025-12-18T12:18:19.000Z
08997406520258100001,792,NÃO CONCEDIDA,2025-11-04T00:45:26.000Z
09024488820258100001,792,NÃO CONCEDIDA,2026-03-11T22:33:48.000Z
09109017220258100001,339,CONCEDIDA,2026-01-13T17:08:20.000Z
09071082820258100001,792,NÃO CONCEDIDA,2025-11-28T12:59:17.000Z
09041394020258100001,339,CONCEDIDA,2025-11-17T22:06:42.000Z
09052488920258100001,339,CONCEDIDA,2025-11-19T21:53:47.000Z
08010791720268100001,339,CONCEDIDA,2026-01-09T15:01:26.000Z
08033595820268100001,339,CONCEDIDA,2026-01-27T09:49:16.000Z
08037033920268100001,792,NÃO CONCEDIDA,2026-03-04T17:08:45.000Z
08050033620268100001,792,NÃO CONCEDIDA,2026-02-02T15:10:35.000Z
08066506620268100001,792,NÃO CONCEDIDA,2026-03-19T15:03:46.000Z
08066307520268100001,792,NÃO CONCEDIDA,2026-03-09T16:05:34.000Z
08076778420268100001,792,NÃO CONCEDIDA,2026-02-04T11:36:30.000Z
08090340220268100001,339,CONCEDIDA,2026-02-08T11:11:40.000Z
08129929320268100001,792,NÃO CONCEDIDA,2026-02-26T11:21:36.000Z
08135835520268100001,792,NÃO CONCEDIDA,2026-03-09T09:45:59.000Z
08153616020268100001,792,NÃO CONCEDIDA,2026-03-06T14:56:27.000Z
08165016620258100001,792,NÃO CONCEDIDA,2025-02-27T15:44:00.000Z
08219544220258100001,792,NÃO CONCEDIDA,2025-03-19T18:51:26.000Z
08250592720258100001,339,CONCEDIDA,2025-03-24T11:14:57.000Z
08257691320268100001,792,NÃO CONCEDIDA,2026-04-10T09:26:13.000Z
08256066720258100001,339,CONCEDIDA,2025-03-25T00:24:28.000Z
08283641920258100001,792,NÃO CONCEDIDA,2025-07-15T18:32:33.000Z
08278018820268100001,792,NÃO CONCEDIDA,2026-05-03T14:16:59.000Z
08276964820258100001,339,CONCEDIDA,2025-04-30T12:09:35.000Z
08297144220258100001,339,CONCEDIDA,2025-07-16T12:34:53.000Z
08304973420258100001,792,NÃO CONCEDIDA,2025-06-23T11:43:07.000Z
08312100920258100001,792,NÃO CONCEDIDA,2025-06-05T20:07:27.000Z
08335355420258100001,792,NÃO CONCEDIDA,2025-04-16T01:20:23.000Z
08335459820258100001,792,NÃO CONCEDIDA,2025-04-16T04:41:52.000Z
08330080520258100001,792,NÃO CONCEDIDA,2025-04-15T07:04:39.000Z
08351625920268100001,339,CONCEDIDA,2026-05-11T13:29:58.000Z
08338049320258100001,792,NÃO CONCEDIDA,2025-07-04T10:17:58.000Z
08335952720258100001,339,CONCEDIDA,2025-04-16T13:17:28.000Z
08355803120258100001,792,NÃO CONCEDIDA,2025-06-30T18:45:39.000Z
08307537420258100001,339,CONCEDIDA,2025-04-08T16:10:34.000Z
08357820820258100001,339,CONCEDIDA,2025-07-14T10:56:47.000Z
08373502520268100001,892,CONCEDIDA EM PARTE,2026-05-17T17:32:16.000Z
08378104620258100001,792,NÃO CONCEDIDA,2025-05-23T09:51:41.000Z
08406148420258100001,339,CONCEDIDA,2025-05-20T17:47:58.000Z
08445476520258100001,339,CONCEDIDA,2025-07-04T09:52:39.000Z
08430761420258100001,792,NÃO CONCEDIDA,2025-09-24T12:24:08.000Z
08435585920258100001,339,CONCEDIDA,2025-05-17T01:17:41.000Z
08464027920258100001,792,NÃO CONCEDIDA,2025-08-20T15:16:33.000Z
08942627620258100001,339,CONCEDIDA,2025-10-28T10:59:22.000Z
09152459620258100001,339,CONCEDIDA,2025-12-27T01:07:46.000Z
09050920420258100001,792,NÃO CONCEDIDA,2026-01-28T14:55:22.000Z
09154139820258100001,339,CONCEDIDA,2025-12-29T16:13:52.000Z
08947104920258100001,339,CONCEDIDA,2025-10-30T15:45:16.000Z
08753486120258100001,339,CONCEDIDA,2025-12-18T16:25:57.000Z
09010778920258100001,792,NÃO CONCEDIDA,2025-11-06T20:40:05.000Z
08759877920258100001,339,CONCEDIDA,2025-08-21T17:26:35.000Z
08854037120258100001,792,NÃO CONCEDIDA,2025-09-30T00:00:19.000Z
08838473420258100001,792,NÃO CONCEDIDA,2026-02-02T16:51:42.000Z
08877715320258100001,339,CONCEDIDA,2025-09-29T22:53:44.000Z
08851611520258100001,339,CONCEDIDA,2025-09-19T09:22:34.000Z
08924725720258100001,339,CONCEDIDA,2025-10-13T09:47:02.000Z
09058923220258100001,792,NÃO CONCEDIDA,2026-02-11T14:05:58.000Z
09152380720258100001,339,CONCEDIDA,2025-12-26T23:34:07.000Z
09141027220258100001,339,CONCEDIDA,2025-12-18T20:59:49.000Z
09066813120258100001,792,NÃO CONCEDIDA,2026-01-26T13:42:52.000Z
09122025420258100001,339,CONCEDIDA,2026-01-12T14:28:26.000Z
09123073120258100001,339,CONCEDIDA,2025-12-18T16:32:31.000Z
09143235520258100001,792,NÃO CONCEDIDA,2026-03-31T15:11:55.000Z
09144984920258100001,339,CONCEDIDA,2026-03-24T17:31:12.000Z
09024704920258100001,339,CONCEDIDA,2025-11-11T23:35:56.000Z
09018608120258100001,892,CONCEDIDA EM PARTE,2025-12-09T15:06:45.000Z
08998376520258100001,339,CONCEDIDA,2025-11-05T17:00:10.000Z
09096329520258100001,792,NÃO CONCEDIDA,2025-12-15T11:18:49.000Z
09096537120258100001,792,NÃO CONCEDIDA,2026-01-12T15:44:57.000Z
09099204320258100001,892,CONCEDIDA EM PARTE,2025-12-12T21:07:27.000Z
08806203620258100001,339,CONCEDIDA,2026-01-26T21:41:57.000Z
08595384620258100001,792,NÃO CONCEDIDA,2025-08-18T12:06:35.000Z
08766502820258100001,339,CONCEDIDA,2025-09-11T11:26:17.000Z
08949746620258100001,339,CONCEDIDA,2025-10-17T19:33:52.000Z
08702084620258100001,339,CONCEDIDA,2025-08-28T17:23:58.000Z
09015905720258100001,339,CONCEDIDA,2025-11-08T15:39:10.000Z
09125385820258100001,339,CONCEDIDA,2026-01-15T11:07:29.000Z
09070416320258100001,792,NÃO CONCEDIDA,2026-02-12T09:19:59.000Z
08493903920268100001,339,CONCEDIDA,2026-06-23T14:47:59.000Z
08476351420258100001,339,CONCEDIDA,2025-06-16T10:09:55.000Z
08431685520268100001,339,CONCEDIDA,2026-06-10T10:24:19.000Z
08480249620258100001,339,CONCEDIDA,2025-06-11T10:13:07.000Z
08493029820268100001,339,CONCEDIDA,2026-06-22T22:42:54.000Z
08502998120268100001,339,CONCEDIDA,2026-06-25T16:21:11.000Z
08512446820268100001,339,CONCEDIDA,2026-07-13T22:30:05.000Z
08509423920268100001,792,NÃO CONCEDIDA,2026-07-22T10:08:47.000Z
08549826420268100001,339,CONCEDIDA,2026-07-21T23:19:30.000Z
08558065720258100001,339,CONCEDIDA,2025-06-27T15:33:04.000Z
08558117920258100001,339,CONCEDIDA,2025-06-21T02:43:58.000Z
08588894720268100001,892,CONCEDIDA EM PARTE,2026-07-22T11:23:00.000Z
08578493020268100001,339,CONCEDIDA,2026-07-18T01:40:43.000Z
08483424520268100001,792,NÃO CONCEDIDA,2026-06-26T12:33:55.000Z
08554280420258100001,339,CONCEDIDA,2026-02-19T21:49:59.000Z
08470416320268100001,792,NÃO CONCEDIDA,2026-06-25T16:56:43.000Z
08480921220268100001,792,NÃO CONCEDIDA,2026-06-26T12:34:24.000Z
08500523720258100001,792,NÃO CONCEDIDA,2025-07-09T17:42:33.000Z
08360580520268100001,339,CONCEDIDA,2026-05-14T12:32:13.000Z
08518448920268100001,339,CONCEDIDA,2026-07-08T12:17:28.000Z
08327673120258100001,339,CONCEDIDA,2025-09-29T23:37:05.000Z
08489322220268100001,792,NÃO CONCEDIDA,2026-06-19T16:48:58.000Z
08447121520258100001,339,CONCEDIDA,2025-07-08T17:36:13.000Z
08494492720268100001,339,CONCEDIDA,2026-07-14T18:45:30.000Z
08032028520268100001,339,CONCEDIDA,2026-01-28T19:08:34.000Z
08042265120268100001,339,CONCEDIDA,2026-01-21T19:55:56.000Z
08054797420268100001,339,CONCEDIDA,2026-02-19T13:09:46.000Z
08050475520268100001,339,CONCEDIDA,2026-01-29T15:19:19.000Z
08047106620268100001,892,CONCEDIDA EM PARTE,2026-03-05T13:58:45.000Z
08113205020268100001,339,CONCEDIDA,2026-02-19T16:37:55.000Z
08149666820268100001,892,CONCEDIDA EM PARTE,2026-06-08T19:12:03.000Z
08167871020268100001,339,CONCEDIDA,2026-03-11T14:33:52.000Z
08171275120268100001,339,CONCEDIDA,2026-03-24T09:26:34.000Z
08171388020268100001,339,CONCEDIDA,2026-03-24T17:08:19.000Z
08190440820268100001,339,CONCEDIDA,2026-03-15T15:53:18.000Z
08131496620268100001,792,NÃO CONCEDIDA,2026-03-19T16:44:29.000Z
08202656020258100001,892,CONCEDIDA EM PARTE,2025-04-15T13:08:08.000Z
08193247620268100001,892,CONCEDIDA EM PARTE,2026-06-08T19:17:37.000Z
08211610620258100001,792,NÃO CONCEDIDA,2025-04-01T13:15:34.000Z
08194217620268100001,339,CONCEDIDA,2026-04-14T22:20:19.000Z
08226366020268100001,339,CONCEDIDA,2026-04-23T16:00:39.000Z
08242015920268100001,339,CONCEDIDA,2026-03-31T12:25:10.000Z
08246805220268100001,339,CONCEDIDA,2026-04-16T16:16:28.000Z
08249377720268100001,792,NÃO CONCEDIDA,2026-04-10T09:20:29.000Z
08272605520268100001,339,CONCEDIDA,2026-04-13T11:46:18.000Z
08287293920268100001,339,CONCEDIDA,2026-05-06T13:27:27.000Z
08317883520268100001,792,NÃO CONCEDIDA,2026-05-06T20:17:56.000Z
08323140220268100001,792,NÃO CONCEDIDA,2026-05-29T10:51:52.000Z
08323409720268100001,792,NÃO CONCEDIDA,2026-07-16T21:43:48.000Z
08334581120268100001,339,CONCEDIDA,2026-07-22T16:53:03.000Z
08334737720268100001,892,CONCEDIDA EM PARTE,2026-05-12T12:11:25.000Z
08268396520268100001,339,CONCEDIDA,2026-05-03T11:50:00.000Z
08325140920268100001,792,NÃO CONCEDIDA,2026-06-03T15:35:07.000Z
08384034120268100001,339,CONCEDIDA,2026-06-11T10:28:33.000Z
08389499620268100001,792,NÃO CONCEDIDA,2026-07-30T10:57:24.000Z
08336816120268100001,339,CONCEDIDA,2026-05-11T20:21:06.000Z
08444130420268100001,339,CONCEDIDA,2026-06-11T17:57:08.000Z
08461452020268100001,339,CONCEDIDA,2026-06-11T09:56:24.000Z
08461799220268100001,792,NÃO CONCEDIDA,2026-07-13T11:59:08.000Z
08357757920268100001,792,NÃO CONCEDIDA,2026-05-27T11:31:50.000Z
08467110320258100001,339,CONCEDIDA,2025-07-11T18:11:24.000Z
08391119120268100001,792,NÃO CONCEDIDA,2026-05-27T11:40:02.000Z
08418901920268100001,792,NÃO CONCEDIDA,2026-06-16T12:43:39.000Z
08415905720268100001,339,CONCEDIDA,2026-05-28T11:00:33.000Z
08387922620268100001,792,NÃO CONCEDIDA,2026-05-28T11:15:21.000Z
08413714420268100001,339,CONCEDIDA,2026-06-02T12:29:40.000Z
08444710720268100001,792,NÃO CONCEDIDA,2026-06-22T08:54:34.000Z
08445692620258100001,792,NÃO CONCEDIDA,2025-07-04T00:38:16.000Z
08457209020268100001,339,CONCEDIDA,2026-06-11T10:25:20.000Z
08501441520258100001,339,CONCEDIDA,2025-08-25T22:39:32.000Z
08001248320268100001,892,CONCEDIDA EM PARTE,2026-01-16T10:37:01.000Z
08008549420268100001,792,NÃO CONCEDIDA,2026-01-09T10:35:45.000Z
08025489820268100001,339,CONCEDIDA,2026-01-16T13:04:51.000Z
08163506620268100001,339,CONCEDIDA,2026-03-14T11:18:39.000Z
08172530420268100001,339,CONCEDIDA,2026-03-10T03:22:19.000Z
08189023820258100001,792,NÃO CONCEDIDA,2025-03-10T09:52:24.000Z
08173093720268100001,792,NÃO CONCEDIDA,2026-03-19T17:25:31.000Z
08337205820268100001,792,NÃO CONCEDIDA,2026-05-14T12:37:29.000Z
08327046920268100001,339,CONCEDIDA,2026-04-28T22:50:44.000Z
08390746420268100001,792,NÃO CONCEDIDA,2026-05-19T20:11:25.000Z
08398648220258100001,339,CONCEDIDA,2025-06-10T19:28:58.000Z
08436694320258100001,792,NÃO CONCEDIDA,2025-05-18T12:41:14.000Z
08203779220268100001,892,CONCEDIDA EM PARTE,2026-03-20T15:39:05.000Z
08277689820268100001,339,CONCEDIDA,2026-04-27T15:55:14.000Z
08317895420258100001,792,NÃO CONCEDIDA,2025-07-07T10:17:15.000Z
08359090920268100001,892,CONCEDIDA EM PARTE,2026-05-10T02:12:34.000Z
08361472820268100001,792,NÃO CONCEDIDA,2026-05-17T22:05:26.000Z
08381851320268100001,339,CONCEDIDA,2026-05-17T12:44:44.000Z
08408260820258100001,792,NÃO CONCEDIDA,2025-06-17T16:38:33.000Z
08402126620268100001,892,CONCEDIDA EM PARTE,2026-05-27T10:54:13.000Z
08402248020268100001,339,CONCEDIDA,2026-05-27T11:30:06.000Z
08479718120268100001,792,NÃO CONCEDIDA,2026-07-01T12:33:41.000Z
08328461020258100001,339,CONCEDIDA,2025-06-07T13:40:23.000Z
08489261520268100001,339,CONCEDIDA,2026-07-10T09:26:38.000Z
08488915520268100001,792,NÃO CONCEDIDA,2026-07-14T18:41:05.000Z
08266508720268100001,792,NÃO CONCEDIDA,2026-05-14T10:16:15.000Z
08298657120268100001,339,CONCEDIDA,2026-04-18T15:28:55.000Z
08288856120258100001,792,NÃO CONCEDIDA,2025-04-07T15:49:05.000Z
08329726020258100001,339,CONCEDIDA,2025-04-14T23:26:18.000Z
08367388720268100001,339,CONCEDIDA,2026-05-14T10:21:23.000Z
08378006520268100001,792,NÃO CONCEDIDA,2026-05-25T15:40:40.000Z
08435542220258100001,339,CONCEDIDA,2025-08-04T14:54:58.000Z
08517296820268100001,792,NÃO CONCEDIDA,2026-07-06T17:06:57.000Z
08534202020268100001,792,NÃO CONCEDIDA,2026-07-06T17:25:14.000Z
08737784020258100001,792,NÃO CONCEDIDA,2025-08-13T19:20:26.000Z
08374386320268100001,792,NÃO CONCEDIDA,2026-05-23T20:19:22.000Z
08475379220268100001,792,NÃO CONCEDIDA,2026-06-15T22:23:50.000Z
08523116820268100001,792,NÃO CONCEDIDA,2026-07-06T17:18:07.000Z
08535111320268100001,792,NÃO CONCEDIDA,2026-07-09T10:34:41.000Z
08567696520258100001,892,CONCEDIDA EM PARTE,2025-08-04T15:39:10.000Z
08481406820268100001,892,CONCEDIDA EM PARTE,2026-06-19T13:17:43.000Z
08484498920268100001,339,CONCEDIDA,2026-06-19T09:23:31.000Z
08524009120268100001,339,CONCEDIDA,2026-07-02T16:48:25.000Z
08800626420258100001,792,NÃO CONCEDIDA,2025-09-25T12:07:17.000Z
08745422620258100001,339,CONCEDIDA,2025-08-16T14:17:14.000Z
08704873220258100001,792,NÃO CONCEDIDA,2025-08-14T17:17:33.000Z
08903117420258100001,792,NÃO CONCEDIDA,2025-11-14T15:46:04.000Z
09148821220258100001,339,CONCEDIDA,2025-12-23T10:55:17.000Z
09082280920258100001,339,CONCEDIDA,2025-12-02T16:59:30.000Z
08577612620258100001,339,CONCEDIDA,2025-07-03T12:42:48.000Z
08582939720258100001,792,NÃO CONCEDIDA,2025-06-27T21:18:44.000Z
09053675020258100001,339,CONCEDIDA,2025-11-27T23:04:35.000Z
08988130220258100001,339,CONCEDIDA,2025-10-30T19:44:26.000Z
09152849320258100001,339,CONCEDIDA,2025-12-27T22:58:29.000Z
08709308020258100001,339,CONCEDIDA,2025-08-25T22:00:47.000Z
08709429420258100001,339,CONCEDIDA,2025-08-04T23:50:55.000Z
08827872620258100001,339,CONCEDIDA,2025-11-19T12:34:53.000Z
08934287320258100001,792,NÃO CONCEDIDA,2026-01-07T17:29:21.000Z
09079977920258100001,792,NÃO CONCEDIDA,2025-12-01T15:32:49.000Z
09044079420258100001,792,NÃO CONCEDIDA,2025-11-19T12:34:57.000Z
08683334120258100001,339,CONCEDIDA,2025-07-25T20:22:06.000Z
08705193720258100001,339,CONCEDIDA,2025-09-02T15:54:51.000Z
08227015520268100001,339,CONCEDIDA,2026-05-18T11:15:45.000Z
08000988520268100001,339,CONCEDIDA,2026-01-02T22:54:43.000Z
08007198220268100001,792,NÃO CONCEDIDA,2026-01-15T17:13:22.000Z
08018222720268100001,339,CONCEDIDA,2026-01-26T22:43:31.000Z
08019297120268100001,339,CONCEDIDA,2026-01-15T12:16:55.000Z
08035483620268100001,339,CONCEDIDA,2026-01-30T16:18:20.000Z
08045539320268100001,792,NÃO CONCEDIDA,2026-02-13T12:05:39.000Z
08047427120268100001,792,NÃO CONCEDIDA,2026-02-09T16:37:56.000Z
08050709820268100001,792,NÃO CONCEDIDA,2026-01-28T09:12:47.000Z
08074205920268100001,892,CONCEDIDA EM PARTE,2026-02-19T21:55:52.000Z
08079280520268100001,792,NÃO CONCEDIDA,2026-02-19T00:29:57.000Z
08078215820268100001,339,CONCEDIDA,2026-02-04T05:10:32.000Z
08085135720268100001,792,NÃO CONCEDIDA,2026-02-10T08:14:52.000Z
08102006920268100001,792,NÃO CONCEDIDA,2026-02-13T10:54:57.000Z
08174907220258100001,339,CONCEDIDA,2025-02-27T12:39:44.000Z
08163280820268100001,339,CONCEDIDA,2026-03-06T13:46:21.000Z
08201200420258100001,339,CONCEDIDA,2025-06-09T23:42:38.000Z
08205159320258100001,339,CONCEDIDA,2025-07-30T21:18:33.000Z
08231045820258100001,792,NÃO CONCEDIDA,2025-08-04T14:53:52.000Z
08238788820258100001,339,CONCEDIDA,2025-03-21T14:41:10.000Z
08255223220268100001,339,CONCEDIDA,2026-04-06T00:29:47.000Z
08255962320258100001,792,NÃO CONCEDIDA,2025-03-24T23:54:22.000Z
08276393020258100001,339,CONCEDIDA,2025-03-29T17:26:17.000Z
08290102920258100001,339,CONCEDIDA,2025-04-04T14:45:14.000Z
08341868620258100001,339,CONCEDIDA,2025-04-22T12:01:51.000Z
08340448220258100001,792,NÃO CONCEDIDA,2025-04-17T18:05:04.000Z
08353829120258100001,792,NÃO CONCEDIDA,2025-07-04T12:03:30.000Z
08386886820258100001,339,CONCEDIDA,2025-05-09T12:27:26.000Z
08394100520258100001,792,NÃO CONCEDIDA,2025-07-14T12:24:04.000Z
08382175220258100001,339,CONCEDIDA,2025-05-09T12:50:05.000Z
08419249120268100001,892,CONCEDIDA EM PARTE,2026-06-02T14:39:16.000Z
08445173020258100001,792,NÃO CONCEDIDA,2025-07-15T17:35:19.000Z
08492945820258100001,339,CONCEDIDA,2025-06-24T11:38:50.000Z
08553371120258100001,792,NÃO CONCEDIDA,2025-07-08T11:12:11.000Z
08558992020258100001,339,CONCEDIDA,2025-07-08T10:54:26.000Z
08561581520258100001,792,NÃO CONCEDIDA,2025-08-07T11:30:19.000Z
08567038520258100001,792,NÃO CONCEDIDA,2025-08-05T09:25:31.000Z
08571377420258100001,792,NÃO CONCEDIDA,2025-07-30T20:30:16.000Z
08540761120258100001,792,NÃO CONCEDIDA,2025-08-07T10:12:31.000Z
08541489520258100001,792,NÃO CONCEDIDA,2025-08-06T12:08:33.000Z
08547889820258100001,339,CONCEDIDA,2025-06-18T11:01:05.000Z
08608757020258100001,339,CONCEDIDA,2025-09-04T20:43:40.000Z
08573542020258100001,339,CONCEDIDA,2025-06-30T16:55:12.000Z
08575230720258100001,792,NÃO CONCEDIDA,2025-07-08T10:28:26.000Z
08590976520258100001,792,NÃO CONCEDIDA,2025-07-24T15:05:20.000Z
08684373320258100001,339,CONCEDIDA,2025-07-30T21:43:29.000Z
08720921320258100001,792,NÃO CONCEDIDA,2025-09-03T11:41:24.000Z
08731427420258100001,792,NÃO CONCEDIDA,2025-08-29T11:50:06.000Z
08744678420258100001,792,NÃO CONCEDIDA,2025-08-26T09:51:32.000Z
08818371720258100001,792,NÃO CONCEDIDA,2025-09-10T17:06:13.000Z
08775406420258100001,792,NÃO CONCEDIDA,2025-09-11T09:16:35.000Z
08763628020258100001,339,CONCEDIDA,2025-08-21T21:01:38.000Z
08879854420258100001,792,NÃO CONCEDIDA,2025-10-02T11:52:28.000Z
08772790220258100001,792,NÃO CONCEDIDA,2025-09-01T17:08:49.000Z
08907404120258100001,792,NÃO CONCEDIDA,2025-10-09T17:15:09.000Z
08902233620258100001,792,NÃO CONCEDIDA,2025-10-07T10:08:27.000Z
08825023320258100001,792,NÃO CONCEDIDA,2025-10-28T11:28:08.000Z
08864629420258100001,892,CONCEDIDA EM PARTE,2025-09-24T11:55:25.000Z
08946281820258100001,792,NÃO CONCEDIDA,2025-11-04T16:07:01.000Z
08970489320258100001,339,CONCEDIDA,2025-10-29T10:42:47.000Z
09048357620258100001,339,CONCEDIDA,2025-11-18T19:59:54.000Z
